Origin,Tons Landfilled,Percent Landfilled,Tons Recycled,Percent Recycled
City of Cincinnati,71879.8,85.7%,11956.8,14.3%
Other Hamilton County,181985.3,88.3%,24180.6,11.7%
Total,253865.1,87.5%,36137.4,12.5%
