Material Sample Origin,Refuse Season 1 Target,Refuse Season 2 Target,Refuse Actual Collected,Recycling Season 1 Target,Recycling Season 2 Target,Recycling Actual Collected,Grand Total
Refuse City of Cincinnati,20.0,10.0,11.0,,,,
Other Hamilton County,20.0,10.0,10.0,,,,
Total Refuse,60.0,30.0,31.0,,,,
Recycling City of Cincinnati,,,,10.0,5.0,16.0,
Recycling Other Hamilton County,,,,20.0,11.0,30.0,
Grand Total,,,,,,46.0,47.0
