Material Category,Mean (%),Margin of Error (%),Tons/Yr
Paper,22.8,0.9,57821
Corrugated Cardboard,2.9,0.4,7483
Newspaper,0.2,0.1,468
Aseptic & Gable Top Cartons,0.2,0.0,530
Mixed Recyclable Paper,5.6,0.4,14215
